"","x"
"Arabic",1
"Chinese",2
"Czech",1
"Danish",1
"Dutch",1
"English",1
"Filipino",1
"Finnish",1
"French",3
"German",4
"Hebrew",1
"Hungarian",1
"Indonesian",4
"Italian",5
"Japanese",3
"Korean",1
"Malay",1
"Norwegian",1
"Persian",1
"Polish",1
"Portuguese",1
"Romanian",1
"Russian",1
"Spanish",1
"Swedish",1
"Thai",4
"Topic 0 - English",5
"Topic 10 - English",4
"Topic 11 - English",4
"Topic 12 - English",3
"Topic 13 - English",4
"Topic 14 - English",2
"Topic 15 - English",5
"Topic 16 - English",5
"Topic 17 - English",3
"Topic 18 - English",1
"Topic 19 - English",4
"Topic 1 - English",1
"Topic 2 - English",2
"Topic 3 - English",4
"Topic 4 - English",3
"Topic 5 - English",1
"Topic 6 - English",4
"Topic 7 - English",4
"Topic 8 - English",1
"Topic 9 - English",1
"Turkish",5
"Ukrainian",1
"Vietnamese",1
